field_width_min,field_width_max,Np,fields_per_cell,unique_radius_cosine_cm
5,10,100,1,15.85
5,10,100,3,13.2
5,10,100,5,14.8
5,10,100,10,14.85
5,10,100,15,15.5
5,10,100,20,16.95
5,10,500,1,20.95
5,10,500,3,20.2
5,10,500,5,20.9
5,10,500,10,21.6
5,10,500,15,21.65
5,10,500,20,21.65
5,10,1000,1,23.9
5,10,1000,3,23.15
5,10,1000,5,23.9
5,10,1000,10,24.15
5,10,1000,15,24.05
5,10,1000,20,24.7
5,10,2000,1,26.05
5,10,2000,3,25.1
5,10,2000,5,26.1
5,10,2000,10,26.7
5,10,2000,15,26.3
5,10,2000,20,26.0
5,10,4000,1,29.55
5,10,4000,3,27.85
5,10,4000,5,28.45
5,10,4000,10,28.8
5,10,4000,15,28.9
5,10,4000,20,28.0
5,10,6000,1,30.4
5,10,6000,3,29.3
5,10,6000,5,29.05
5,10,6000,10,28.7
5,10,6000,15,28.5
5,10,6000,20,29.05
10,20,100,1,32.8
10,20,100,3,31.6
10,20,100,5,33.7
10,20,100,10,35.7
10,20,100,15,36.0
10,20,100,20,35.35
10,20,500,1,46.05
10,20,500,3,46.15
10,20,500,5,45.55
10,20,500,10,46.2
10,20,500,15,45.5
10,20,500,20,45.4
10,20,1000,1,55.55
10,20,1000,3,50.0
10,20,1000,5,50.6
10,20,1000,10,49.5
10,20,1000,15,51.6
10,20,1000,20,50.75
10,20,2000,1,58.4
10,20,2000,3,54.15
10,20,2000,5,52.55
10,20,2000,10,56.25
10,20,2000,15,54.1
10,20,2000,20,53.0
10,20,4000,1,59.25
10,20,4000,3,58.1
10,20,4000,5,57.7
10,20,4000,10,56.95
10,20,4000,15,55.95
10,20,4000,20,57.2
10,20,6000,1,63.55
10,20,6000,3,61.95
10,20,6000,5,61.15
10,20,6000,10,61.6
10,20,6000,15,60.25
10,20,6000,20,60.35
20,40,100,1,84.0
20,40,100,3,74.55
20,40,100,5,76.05
20,40,100,10,71.55
20,40,100,15,75.25
20,40,100,20,78.95
20,40,500,1,109.25
20,40,500,3,95.85
20,40,500,5,96.3
20,40,500,10,98.2
20,40,500,15,100.2
20,40,500,20,95.45
20,40,1000,1,117.3
20,40,1000,3,111.8
20,40,1000,5,106.75
20,40,1000,10,110.3
20,40,1000,15,104.35
20,40,1000,20,106.1
20,40,2000,1,119.25
20,40,2000,3,116.1
20,40,2000,5,120.4
20,40,2000,10,111.5
20,40,2000,15,112.85
20,40,2000,20,112.0
20,40,4000,1,130.15
20,40,4000,3,123.95
20,40,4000,5,127.65
20,40,4000,10,121.5
20,40,4000,15,129.3
20,40,4000,20,119.3
20,40,6000,1,128.3
20,40,6000,3,128.7
20,40,6000,5,124.85
20,40,6000,10,124.45
20,40,6000,15,127.25
20,40,6000,20,124.6
30,60,100,1,144.9
30,60,100,3,118.2
30,60,100,5,135.1
30,60,100,10,129.1
30,60,100,15,113.4
30,60,100,20,125.9
30,60,500,1,163.05
30,60,500,3,156.9
30,60,500,5,162.4
30,60,500,10,153.3
30,60,500,15,160.9
30,60,500,20,155.95
30,60,1000,1,181.8
30,60,1000,3,174.15
30,60,1000,5,175.0
30,60,1000,10,170.6
30,60,1000,15,171.0
30,60,1000,20,162.2
30,60,2000,1,193.8
30,60,2000,3,183.15
30,60,2000,5,174.4
30,60,2000,10,179.25
30,60,2000,15,177.9
30,60,2000,20,191.1
30,60,4000,1,195.85
30,60,4000,3,189.6
30,60,4000,5,197.65
30,60,4000,10,189.45
30,60,4000,15,202.85
30,60,4000,20,185.5
30,60,6000,1,213.85
30,60,6000,3,199.8
30,60,6000,5,206.45
30,60,6000,10,196.25
30,60,6000,15,198.2
30,60,6000,20,203.15
40,80,100,1,183.4
40,80,100,3,192.2
40,80,100,5,169.0
40,80,100,10,195.65
40,80,100,15,176.65
40,80,100,20,192.65
40,80,500,1,261.75
40,80,500,3,217.65
40,80,500,5,231.0
40,80,500,10,222.5
40,80,500,15,228.05
40,80,500,20,223.2
40,80,1000,1,285.2
40,80,1000,3,252.95
40,80,1000,5,269.25
40,80,1000,10,281.5
40,80,1000,15,273.55
40,80,1000,20,238.8
40,80,2000,1,298.25
40,80,2000,3,256.25
40,80,2000,5,256.5
40,80,2000,10,280.85
40,80,2000,15,270.5
40,80,2000,20,273.2
40,80,4000,1,297.35
40,80,4000,3,328.15
40,80,4000,5,282.55
40,80,4000,10,275.65
40,80,4000,15,318.9
40,80,4000,20,304.3
40,80,6000,1,311.1
40,80,6000,3,320.75
40,80,6000,5,326.65
40,80,6000,10,293.25
40,80,6000,15,294.75
40,80,6000,20,344.0
